Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
BH-A0EI,0.63951707,0.52686983,0.69509524,0.40417552,0.43087572,0.49352378,0.48872608,0.39024833,0.5650807,0.4455106,0.5391624,0.5237663,0.47439623,0.42334226,0.44187394,0.56067383,0.47032058,0.6330882,0.4623026,0.54014915,0.5055081,0.45013824,0.4797225,0.60423356,0.43558893,0.5409949,0.47315928,0.55450124,0.4958604,0.46573818,0.5424785,0.46520343,0.47312027,0.50560236,0.41710204,0.5399281,0.43861368,0.45932165,0.4576643,0.47067463,0.38728854,0.51504207,0.42618588,0.4095114,0.4932254,0.48980054,0.4994558,0.5546617,0.61796856,0.26891017,0.48253974,0.5800497,0.43586007,0.5429753,0.60869575,0.54736817,0.48681703,0.44364566,0.476032,0.52285427,0.33810934,0.5924922,0.48370424,0.5885991,0.5761056,0.49510399,0.35862043,0.41450268,0.54752266,0.45441547,0.33673766,0.46649754,0.5961674,0.3922095,0.60264355,0.5251073,0.35411328,0.45281276,0.5010367,0.55735546,0.4376276,0.498827,0.4571311,0.39525068,0.6123596,0.41467303,0.59186506,0.44071737,0.6432799,0.50009406,0.44511878,0.4569001,0.55645865,0.55559057,0.3951012,0.42874599,0.57312834,0.5537486,0.49698043,0.5395815
BH-A0GY,0.4743739,0.4786164,0.61736965,0.62921005,0.37630683,0.5557796,0.36119288,0.54807997,0.6122908,0.43578234,0.45233408,0.5850472,0.5580858,0.5598307,0.52386594,0.49104396,0.47046262,0.5184272,0.5945029,0.40804198,0.5370572,0.54914004,0.43279892,0.5292837,0.6279007,0.47956365,0.5939989,0.56486464,0.49586034,0.6053876,0.5695666,0.71486044,0.67670363,0.47835127,0.65287477,0.44435668,0.3833445,0.4721318,0.6079876,0.634116,0.5675007,0.6506447,0.5560486,0.5899359,0.5440444,0.39974564,0.53584075,0.43213442,0.6052826,0.4154797,0.5307895,0.5381601,0.544309,0.4484273,0.39929378,0.4119133,0.5218046,0.40362057,0.4451929,0.54900444,0.54739285,0.4869162,0.50337017,0.51398766,0.50708723,0.42217305,0.49972865,0.53841174,0.5263509,0.398417,0.5420679,0.36286756,0.44312003,0.45696515,0.47135946,0.49008417,0.5769909,0.450073,0.53822696,0.5631033,0.5248448,0.4315323,0.48954785,0.41515282,0.4533204,0.5093404,0.35698864,0.435059,0.448407,0.49725387,0.39629626,0.529793,0.5357646,0.59844565,0.420221,0.47764114,0.5324524,0.6549915,0.5437521,0.50522023
BH-A0H6,0.3906397,0.3533721,0.6868917,0.6242766,0.31802943,0.515927,0.4286753,0.4132319,0.57384616,0.5038206,0.5231,0.49258405,0.46449938,0.44279072,0.47771928,0.53417015,0.6052663,0.48144886,0.5142304,0.31719378,0.4732452,0.44298258,0.46528405,0.5050422,0.64738536,0.6521456,0.49287656,0.71064657,0.45545477,0.6699474,0.626035,0.68376017,0.66802555,0.5092532,0.6960633,0.4966064,0.3565334,0.56253844,0.5814442,0.67782,0.6012163,0.583731,0.44794172,0.60185355,0.56038445,0.54632765,0.6104676,0.5792215,0.7163859,0.24615394,0.62784106,0.45552403,0.43690228,0.46512687,0.33502248,0.62463284,0.47867724,0.2712496,0.4052028,0.5281893,0.34266788,0.47429788,0.55821615,0.58280545,0.51868093,0.39214385,0.4690441,0.5613125,0.54674095,0.4066144,0.42624673,0.34508958,0.59168977,0.39706907,0.4481975,0.37025467,0.50392026,0.54175824,0.4422296,0.6156424,0.3715614,0.47260872,0.45584345,0.5292902,0.60079575,0.56603485,0.262821,0.5013426,0.51421696,0.48726523,0.5051672,0.5234014,0.5791878,0.5441165,0.32587478,0.4862907,0.54859364,0.5593389,0.56651545,0.56716067
BH-A0H7,0.31365868,0.38346925,0.7530066,0.3548833,0.30905357,0.67962056,0.52192974,0.3893889,0.3715527,0.42517632,0.51601124,0.61846006,0.45253915,0.60843456,0.37066752,0.4771685,0.55926514,0.34750015,0.37443587,0.47266528,0.594854,0.5262867,0.47339252,0.40463907,0.4144502,0.6435891,0.5470879,0.6136112,0.40471503,0.65380496,0.4306586,0.45830712,0.5002096,0.4921876,0.48814195,0.47767037,0.41738084,0.60872775,0.44855133,0.45355943,0.4425753,0.46943122,0.51993513,0.41886777,0.6223343,0.74753267,0.5172426,0.4199638,0.67361736,0.37105837,0.5598334,0.56631005,0.5075745,0.5842597,0.41075903,0.5226752,0.4089991,0.5479027,0.29581222,0.61441123,0.47339636,0.40645877,0.5099054,0.4831761,0.5279,0.42201355,0.454344,0.32580936,0.48343414,0.5804097,0.40657657,0.41767707,0.48627603,0.4268429,0.5727145,0.34926638,0.62987304,0.5414141,0.3741169,0.52197236,0.5441763,0.40925816,0.5312894,0.49334085,0.60454434,0.32962105,0.30632243,0.43567535,0.37283543,0.52906185,0.5609146,0.46262902,0.4732063,0.59095156,0.24101056,0.42173415,0.6094176,0.51623505,0.4162938,0.57749397
BH-A0HA,0.5031751,0.48319316,0.55170316,0.5398855,0.5213127,0.4653248,0.4649424,0.4413912,0.5706231,0.42788455,0.52142245,0.56506956,0.44950432,0.53173107,0.41964576,0.5462091,0.55932784,0.46881762,0.58297473,0.4430959,0.4706485,0.36521643,0.42486796,0.39481747,0.42751375,0.48176157,0.69059473,0.5411254,0.3884053,0.40321246,0.4217228,0.571153,0.44307968,0.4908765,0.47940195,0.47999558,0.42118242,0.4038838,0.5047563,0.56698424,0.53336734,0.56420594,0.50230443,0.4723532,0.48458105,0.573558,0.57507056,0.44795936,0.5014921,0.40653843,0.592092,0.46950394,0.44028863,0.45545453,0.5233772,0.577724,0.38032708,0.53874,0.5963921,0.5335971,0.5487018,0.50214165,0.5044331,0.548998,0.57643694,0.4841242,0.50241345,0.5618599,0.4750089,0.47028685,0.5011345,0.5524053,0.633562,0.39090753,0.47319266,0.33934048,0.43864742,0.54309,0.5761166,0.50997627,0.49768004,0.5152688,0.4823526,0.42125803,0.54981726,0.4758712,0.43915975,0.4753331,0.58655095,0.5352564,0.5134264,0.46889618,0.48978716,0.56643844,0.4983255,0.5404252,0.55751926,0.55149895,0.3979562,0.43136126
BH-A0HP,0.73605883,0.57850426,0.47462597,0.73102385,0.46891102,0.53026426,0.3867164,0.5952863,0.48114178,0.5191945,0.52815956,0.51982653,0.36601007,0.55064046,0.658879,0.6557261,0.4932529,0.43518406,0.41874048,0.42014885,0.4259561,0.3667788,0.45199564,0.498454,0.45083332,0.6679379,0.5670249,0.6879546,0.49096096,0.463883,0.58549434,0.5405882,0.6011051,0.5069681,0.73258466,0.45928058,0.259212,0.3585569,0.52020305,0.59436005,0.49340737,0.49037382,0.44457492,0.49443954,0.35832867,0.37064,0.5241926,0.48870593,0.5321434,0.36852592,0.51884055,0.4706422,0.36248934,0.5922654,0.33069178,0.6761459,0.71151024,0.33663172,0.5703634,0.49018836,0.43630207,0.3770019,0.5041956,0.55548537,0.6727943,0.43865123,0.5353049,0.50871915,0.40949163,0.54423314,0.6334828,0.34874642,0.5783277,0.596148,0.530176,0.31874993,0.47791845,0.30550903,0.56183857,0.5507045,0.3635843,0.6878369,0.4921769,0.5077573,0.63733786,0.49305448,0.3526398,0.5660077,0.6084307,0.4713326,0.45684585,0.47058126,0.47430643,0.34137473,0.6401358,0.58203655,0.7009568,0.35553694,0.5954738,0.3355383
BH-A0RX,0.35541764,0.5659519,0.6411924,0.38458875,0.37194383,0.51924276,0.58535475,0.29034114,0.40596864,0.29267186,0.50626147,0.4867355,0.38347256,0.7109747,0.3886769,0.44478795,0.686898,0.40763316,0.5055751,0.5195515,0.5975222,0.509542,0.40396178,0.26693508,0.613524,0.61228096,0.5278984,0.55540556,0.45378384,0.6175662,0.38223648,0.4378146,0.3419931,0.484221,0.5091095,0.39129102,0.5030081,0.55144054,0.48296458,0.45764464,0.6305668,0.4592577,0.56758696,0.46736473,0.5991179,0.6890933,0.42096186,0.31909525,0.67338187,0.48857772,0.559455,0.5372119,0.49767914,0.6225542,0.47344488,0.5292277,0.5391341,0.43313587,0.2950215,0.41693825,0.613227,0.47327825,0.5229928,0.54494554,0.48460054,0.43800685,0.62520665,0.41258428,0.47080597,0.63414824,0.55759925,0.46500188,0.43757766,0.5577871,0.5467026,0.3377591,0.7417008,0.4561678,0.43840882,0.5593192,0.650609,0.3886472,0.44556195,0.6840996,0.52596873,0.4098162,0.30581522,0.5157141,0.3796336,0.49999475,0.49562314,0.6033892,0.520456,0.7440799,0.254295,0.40300974,0.51921576,0.59254164,0.44613716,0.51646364
BH-A0W4,0.55382043,0.49620855,0.63924944,0.57775617,0.50133634,0.39020577,0.49981695,0.49977216,0.5182332,0.4880823,0.5528014,0.47212568,0.50441897,0.43702456,0.39238608,0.51999867,0.5533175,0.55154586,0.44552195,0.4608349,0.59699106,0.3760668,0.4439543,0.50834477,0.37141025,0.49858424,0.5040406,0.55542976,0.4631694,0.4159164,0.41654474,0.62539387,0.3583092,0.52381873,0.4746279,0.4933545,0.383786,0.38314852,0.4690074,0.633096,0.47603497,0.53717154,0.48862988,0.5140784,0.46148,0.46129537,0.6758357,0.5691237,0.51438916,0.3550162,0.4833084,0.46540517,0.47165275,0.4891733,0.618916,0.61521715,0.4148369,0.46522954,0.6392336,0.5415639,0.45720446,0.59870964,0.60120404,0.598156,0.55632585,0.47915944,0.4056794,0.46612296,0.4729654,0.40155482,0.41445193,0.52666265,0.67677504,0.3343045,0.58141387,0.42101222,0.32909182,0.5617086,0.5644462,0.5033526,0.39077488,0.60106903,0.524787,0.46857837,0.5828281,0.49073854,0.5199798,0.5199079,0.65110916,0.5257508,0.5857564,0.45255938,0.46861997,0.56372225,0.42862353,0.47474858,0.6772269,0.57407135,0.4818054,0.41240853
BH-A0W5,0.632086,0.49580774,0.5840669,0.55534554,0.5638857,0.41968045,0.4875168,0.49845305,0.5599414,0.4860067,0.46737847,0.44739816,0.500695,0.5362337,0.47436747,0.6635922,0.40601957,0.6467032,0.48293945,0.46308434,0.6328507,0.5001885,0.45075363,0.45742983,0.4764166,0.36615157,0.4548369,0.5753318,0.454373,0.5100876,0.5206213,0.64612556,0.5304927,0.59546715,0.48259392,0.5119363,0.48053724,0.5347513,0.5646137,0.49902925,0.4733126,0.5244173,0.5185445,0.5300198,0.6138267,0.48172018,0.60662174,0.6637238,0.57989895,0.3608814,0.54728484,0.5657646,0.40406027,0.5813915,0.6701782,0.4539014,0.40781125,0.3610967,0.6199087,0.46267354,0.4824652,0.57918495,0.5448567,0.67143995,0.537402,0.41211623,0.37233567,0.5475539,0.56180257,0.36437628,0.42190114,0.5429038,0.5798813,0.43753165,0.51821697,0.41565043,0.43245438,0.4804441,0.56950104,0.5317755,0.4702744,0.6190543,0.4778279,0.45332623,0.5569813,0.54413056,0.48655707,0.5204533,0.54491585,0.5555795,0.41394427,0.46858943,0.5577287,0.556449,0.41865462,0.50618947,0.64127916,0.51230824,0.5111053,0.44822758
BH-A18G,0.5530292,0.533158,0.37834078,0.3957619,0.6197473,0.318237,0.49871382,0.476671,0.46809715,0.44315395,0.5728597,0.66017234,0.4791185,0.58572537,0.5713002,0.37974167,0.6666429,0.48015118,0.53415483,0.6247913,0.5128117,0.42278665,0.6177371,0.42311078,0.49604118,0.49718636,0.31850404,0.50194454,0.43433085,0.3110708,0.42310804,0.40593407,0.552524,0.5414217,0.32981372,0.50994295,0.6622096,0.3912721,0.34883067,0.47927004,0.5526654,0.37816224,0.6756564,0.535518,0.3450587,0.44980934,0.34958562,0.31255242,0.40250957,0.5017827,0.34696868,0.39431188,0.50299776,0.51424295,0.45570073,0.45098704,0.48504955,0.39068294,0.51547694,0.43350732,0.61056656,0.4211734,0.4469599,0.29131207,0.39987063,0.47554803,0.36386964,0.4486191,0.22893363,0.4038473,0.64658946,0.4993157,0.39448744,0.47809163,0.35457274,0.5104512,0.4515755,0.28325677,0.47881675,0.5756765,0.55092597,0.49010867,0.46233916,0.5122103,0.36211383,0.53372705,0.5001412,0.33964095,0.57206845,0.37132904,0.32996508,0.5911112,0.3136833,0.5964525,0.5755432,0.4024628,0.42437774,0.5324077,0.553272,0.3463247
BH-A18L,0.38660783,0.35739744,0.5324726,0.33408508,0.46534517,0.7487828,0.49680236,0.6169465,0.43228772,0.500309,0.5206246,0.62785983,0.5244368,0.532449,0.2911504,0.56974864,0.49017072,0.33769107,0.39654073,0.61764866,0.38729006,0.54324627,0.49245203,0.5925404,0.43386877,0.634516,0.7892397,0.472369,0.405182,0.43857256,0.47128472,0.50899345,0.47791666,0.27178174,0.403512,0.57798874,0.31882787,0.5752521,0.38674632,0.40806758,0.41662428,0.6176878,0.30838767,0.3420336,0.4940153,0.7285688,0.4218122,0.4578819,0.46450263,0.5846816,0.4542278,0.53758794,0.6090574,0.34024283,0.49632153,0.4912731,0.38184738,0.5457992,0.37677988,0.72539943,0.62924564,0.5299778,0.37913153,0.4891812,0.5706562,0.54376894,0.38498658,0.48148662,0.5806429,0.5894035,0.47195822,0.56039226,0.38186893,0.41359466,0.49993455,0.50627863,0.50460243,0.54604185,0.37825692,0.6198799,0.5545508,0.5056608,0.6252379,0.3784821,0.4969928,0.5004353,0.5652177,0.5826452,0.342702,0.5653335,0.4812215,0.4742566,0.51619995,0.44954315,0.5259814,0.59584147,0.5605238,0.41407123,0.45773783,0.574644
BH-A18M,0.50564986,0.46407178,0.6022441,0.6729468,0.44611228,0.44529775,0.4798433,0.51658297,0.5235517,0.5433111,0.6403631,0.42328346,0.47583514,0.4717843,0.51305014,0.57613736,0.46940473,0.52675414,0.4161233,0.34427533,0.5685475,0.4416599,0.43671325,0.4414238,0.53199863,0.46734858,0.4180759,0.5846846,0.47188485,0.45847586,0.57944053,0.6575281,0.51549846,0.5088098,0.64356863,0.47091264,0.40186188,0.4022317,0.51925385,0.68950176,0.5091698,0.5423623,0.50107044,0.5484375,0.5220963,0.4640268,0.6630386,0.5685872,0.57724017,0.34489596,0.49275893,0.5172803,0.44744775,0.58310944,0.4049579,0.54173774,0.4656467,0.4018612,0.5785601,0.4930867,0.37722442,0.4881658,0.57317847,0.61952364,0.60801256,0.4245111,0.5161339,0.55238557,0.47003067,0.44200912,0.55064094,0.43539077,0.64675003,0.3645409,0.5562751,0.4111111,0.48040065,0.57087755,0.56106836,0.5258061,0.43221447,0.58499277,0.57619846,0.4969974,0.53136194,0.5186076,0.36739725,0.47989824,0.55172086,0.51782644,0.48949808,0.5213702,0.525521,0.52421343,0.48755312,0.4933205,0.6523777,0.5046565,0.55220705,0.40462473
BH-A18N,0.6081107,0.35412753,0.60152745,0.3794384,0.4949975,0.58248025,0.51547337,0.40936962,0.5761718,0.55249393,0.6905199,0.45357046,0.4727424,0.45791504,0.27583742,0.5143582,0.44828478,0.5330221,0.40638298,0.6241275,0.43742046,0.48162407,0.59372324,0.6843648,0.4244818,0.6004465,0.51783454,0.5199242,0.51502746,0.37497467,0.45019367,0.46550167,0.4047369,0.40570357,0.31646985,0.5363256,0.28160605,0.40610912,0.52708036,0.4955318,0.4314877,0.551385,0.31806985,0.32541683,0.5008911,0.59688306,0.5472557,0.5715796,0.5151927,0.46226397,0.50312847,0.4322476,0.45039222,0.3248999,0.6860391,0.52690434,0.36131585,0.472309,0.5987257,0.59393036,0.46884936,0.682558,0.47828194,0.5903335,0.5735809,0.64743876,0.368221,0.46384093,0.56478727,0.45558468,0.33591372,0.66721404,0.6232261,0.2450607,0.59811217,0.50771815,0.3135267,0.5018211,0.4125671,0.6167474,0.4784493,0.67594343,0.43264985,0.38979658,0.51256865,0.49852207,0.7077172,0.7104496,0.53922343,0.58292794,0.5419942,0.3663575,0.62330323,0.5577599,0.5519086,0.5280776,0.5915981,0.42713898,0.46255413,0.6419711
BH-A18P,0.61741656,0.51089996,0.39938426,0.54745245,0.577981,0.4910473,0.4570407,0.5376674,0.48018098,0.5846341,0.44627723,0.40310675,0.56822795,0.43401682,0.5780757,0.5312236,0.43251142,0.51244205,0.45888346,0.62501234,0.4050932,0.4590867,0.54166204,0.6399856,0.40373293,0.560314,0.36711633,0.5124192,0.4869759,0.4633823,0.45244262,0.4403006,0.43232933,0.5723657,0.7139192,0.6700134,0.4426676,0.5412506,0.5095683,0.4574425,0.37117642,0.44177148,0.52962905,0.38828504,0.36415413,0.40223888,0.47873166,0.6100701,0.41460863,0.49432462,0.3998299,0.53567165,0.49301934,0.4071245,0.58221877,0.6079404,0.68806076,0.39118227,0.6430844,0.52210015,0.35998395,0.35891852,0.5053625,0.5757525,0.51954764,0.5531526,0.41847402,0.49863926,0.4426423,0.42228127,0.61614627,0.46132895,0.49885702,0.6152547,0.43837485,0.41880012,0.34638694,0.4011857,0.47547373,0.5176733,0.35834995,0.6127747,0.5947592,0.47361627,0.5113108,0.48361316,0.59894836,0.36412287,0.5704383,0.36340925,0.51086617,0.5494912,0.29046676,0.28603068,0.68496144,0.5464736,0.59093225,0.398914,0.6911657,0.37568808
BH-A18Q,0.551181,0.58781546,0.46029362,0.5011812,0.53485024,0.40152603,0.7066096,0.48787814,0.39078408,0.47039682,0.6946183,0.52569157,0.4853973,0.6511762,0.6340771,0.36945927,0.59904206,0.49257863,0.4522778,0.5070304,0.5451783,0.677032,0.5698623,0.449342,0.5444354,0.54812634,0.38036928,0.45616996,0.5652059,0.41505408,0.40737098,0.37657145,0.5344494,0.5675178,0.3675873,0.4793788,0.617725,0.37555027,0.37655744,0.5216988,0.49224702,0.38890493,0.45328715,0.6879062,0.47285774,0.36774334,0.61918855,0.45153314,0.4205252,0.6250304,0.41020373,0.26805556,0.46958783,0.69892985,0.49667323,0.45507827,0.5064223,0.38795134,0.49391443,0.36913612,0.74384826,0.6301305,0.57158804,0.43984354,0.48291615,0.5143693,0.5210017,0.39155564,0.42621663,0.46756282,0.6751405,0.5475084,0.47071224,0.44500878,0.47571817,0.54394567,0.48852435,0.3323698,0.52147025,0.43565643,0.54460084,0.5357392,0.43467128,0.6674673,0.38896987,0.47501644,0.65338767,0.7252872,0.42727748,0.50614166,0.5239554,0.6581903,0.56143254,0.6370748,0.691147,0.5022246,0.428022,0.4223707,0.39520866,0.4115328
BH-A18R,0.39941648,0.40146393,0.40180814,0.45545042,0.42652738,0.46235356,0.55208683,0.64161676,0.5092352,0.6145378,0.4351039,0.573184,0.5860732,0.49533892,0.4879801,0.42894536,0.48367858,0.37314412,0.46201953,0.58590835,0.40369627,0.56890345,0.52213806,0.50208706,0.42232263,0.5422009,0.67281246,0.45573077,0.42499638,0.48696235,0.4469127,0.42135203,0.6070584,0.46595922,0.519978,0.7279395,0.486936,0.6307172,0.48375028,0.51588535,0.46581957,0.5622904,0.51277834,0.54890704,0.32092795,0.38782373,0.4986109,0.5100668,0.3643066,0.54453623,0.5528927,0.38691327,0.70992476,0.2528685,0.58123434,0.58977133,0.47218445,0.5657127,0.55409086,0.5776726,0.47673336,0.5486924,0.5823093,0.42781994,0.42091632,0.5270513,0.56598604,0.39211035,0.6166315,0.54193556,0.5608125,0.54373807,0.429558,0.7014756,0.47763988,0.5497478,0.49360207,0.43869522,0.40588936,0.40009737,0.4816613,0.4453805,0.47118947,0.3378299,0.41928664,0.4450683,0.7250577,0.451616,0.29899687,0.450764,0.5579631,0.42690837,0.34453395,0.4966765,0.55544436,0.46859545,0.5761286,0.43811947,0.5805398,0.60843545
BH-A18V,0.6146194,0.55031466,0.3304607,0.5203837,0.5823565,0.30131757,0.5782009,0.41034126,0.3065537,0.48062176,0.7052479,0.49355227,0.48227432,0.5373198,0.69499624,0.26760808,0.68264335,0.46857962,0.5729335,0.59773326,0.42364305,0.6470143,0.6538538,0.48667744,0.54408014,0.45011044,0.37833333,0.5296367,0.5693649,0.43759233,0.5185568,0.4549471,0.47521687,0.5433766,0.4716729,0.47729835,0.6934988,0.6016304,0.4240969,0.6299708,0.63138247,0.32447082,0.5640712,0.63482887,0.24153303,0.41830283,0.41028017,0.28503278,0.45323512,0.57869554,0.35692152,0.32567796,0.52414775,0.5569049,0.39567846,0.37791368,0.6119476,0.48719662,0.2872996,0.43684468,0.6655852,0.44402862,0.4994251,0.31023705,0.39547,0.5040779,0.5300808,0.55674547,0.29748842,0.4810736,0.63589865,0.41128007,0.31492823,0.33912054,0.4405178,0.75423867,0.6312779,0.33124784,0.5939738,0.51285315,0.6838507,0.5594452,0.44875002,0.59488165,0.39194253,0.49801537,0.5996853,0.51742244,0.4394741,0.34820458,0.4274998,0.65229636,0.33568725,0.4461438,0.59173477,0.3162742,0.42833304,0.4556248,0.58844125,0.38406578
BH-A1EN,0.2472982,0.3874799,0.5799973,0.5614009,0.5198017,0.41183057,0.46718633,0.49923524,0.60578954,0.78098786,0.1344771,0.5827546,0.6829892,0.31024212,0.42027238,0.5447229,0.5626102,0.38581404,0.40949702,0.59249425,0.47420138,0.46344322,0.42808473,0.61807144,0.31194177,0.61208886,0.28974417,0.56409246,0.58501315,0.5357129,0.5719409,0.51715016,0.52535784,0.76167244,0.38342482,0.6308771,0.6364549,0.5999002,0.64589083,0.34673303,0.47916415,0.47239324,0.57524073,0.50371385,0.46614742,0.3294329,0.33194125,0.46907043,0.5470816,0.5545696,0.6422111,0.47845554,0.65592265,0.31525585,0.4819663,0.63382924,0.7185456,0.6154506,0.4817856,0.5903184,0.38194737,0.53972375,0.5482892,0.5315441,0.29642975,0.33279744,0.4867156,0.34757596,0.67123204,0.43990952,0.32092643,0.5466455,0.3164474,0.6967372,0.33739406,0.6852075,0.39013448,0.5892441,0.45121717,0.23526202,0.46614027,0.30158067,0.35190323,0.4685884,0.3371838,0.3677147,0.42460248,0.31267977,0.31548086,0.59951323,0.7102585,0.33362827,0.21448158,0.57005286,0.49240896,0.4322033,0.57363653,0.44966212,0.57392967,0.70122284
BH-A1EO,0.63881385,0.5736689,0.61190474,0.5619418,0.5161463,0.29659817,0.4093909,0.3514201,0.5575591,0.40903953,0.52876544,0.46018654,0.52398854,0.3213845,0.518587,0.57492685,0.5004461,0.67906314,0.5345053,0.44742173,0.5147651,0.47801873,0.5040061,0.6006613,0.42791563,0.51328725,0.47898135,0.5457415,0.5717987,0.5279559,0.5000688,0.65765643,0.45771605,0.57591236,0.5016176,0.4867756,0.4616285,0.5772824,0.43608665,0.6413674,0.5507981,0.47329882,0.52370113,0.52457833,0.43868613,0.38704354,0.6034854,0.4923766,0.66448694,0.15228403,0.44212428,0.5374222,0.4919633,0.55491513,0.6466139,0.5485388,0.50220543,0.34786716,0.52066195,0.49378407,0.35237008,0.48521155,0.63706684,0.5836095,0.43469068,0.3746597,0.37625363,0.4847022,0.35608524,0.4205188,0.33157024,0.3351735,0.57507974,0.31973645,0.5427858,0.51362216,0.3998795,0.5540359,0.46002847,0.41966534,0.36631975,0.4896226,0.58192086,0.3749972,0.5687763,0.5412547,0.4677857,0.29429188,0.72735035,0.35523894,0.46668583,0.22984417,0.49124584,0.47574845,0.17996448,0.33723676,0.53959197,0.58469635,0.5084217,0.47975165
BH-A1ES,0.6137405,0.3139426,0.622757,0.46639228,0.40487242,0.56464136,0.4108725,0.43896404,0.6842904,0.41124547,0.60163975,0.48598966,0.59951526,0.51113075,0.4114769,0.38762772,0.5891686,0.4561003,0.508962,0.48981902,0.56269073,0.4734155,0.5705287,0.6769326,0.5338076,0.75582373,0.54902077,0.69057095,0.5474515,0.54526925,0.5457187,0.595286,0.71524596,0.39290655,0.6456146,0.6646103,0.38655534,0.6162198,0.5667953,0.6648872,0.41605696,0.6316598,0.43330133,0.5779882,0.28900814,0.44997844,0.5499533,0.5471508,0.5213004,0.31694058,0.47523496,0.4270028,0.44968012,0.40647766,0.5102281,0.60058284,0.5634871,0.45112064,0.42148015,0.47872892,0.4403492,0.5494834,0.39429897,0.49134463,0.4389249,0.5036979,0.3839527,0.48989847,0.55824435,0.39578128,0.25811884,0.48501188,0.5525025,0.2833941,0.4650126,0.5338588,0.27831793,0.45319027,0.45843837,0.63792574,0.3915345,0.5034736,0.3803504,0.3199398,0.48822525,0.49677405,0.55265963,0.47788087,0.46884242,0.35555154,0.53163534,0.36286366,0.66326594,0.46985462,0.44720635,0.31339842,0.53333545,0.4849352,0.72324634,0.4579953
BH-A1ET,0.5556317,0.36253056,0.70260066,0.54607373,0.50166386,0.5183665,0.41611025,0.46871546,0.59079087,0.45861316,0.5007401,0.45600173,0.51673234,0.38274068,0.45632222,0.55928224,0.45542115,0.45971793,0.49056882,0.45358866,0.5121076,0.40399697,0.39291406,0.55774885,0.517697,0.56873196,0.61408883,0.6723085,0.47217616,0.4088799,0.4942113,0.57093924,0.63583404,0.60505605,0.48610878,0.49876472,0.3382882,0.47998855,0.6424233,0.5629733,0.46483552,0.66973853,0.43691444,0.45348328,0.48150507,0.43533874,0.6144448,0.67324764,0.5023604,0.40064487,0.6218011,0.522494,0.37600246,0.3919607,0.55796415,0.52343255,0.47981715,0.4880972,0.6170042,0.46013504,0.45250127,0.58035755,0.42557657,0.5999164,0.59142345,0.5468762,0.41191915,0.46473387,0.58828145,0.3556941,0.35735554,0.59312326,0.5933794,0.32610282,0.51150686,0.39936098,0.22851709,0.5019452,0.4846994,0.47818705,0.43442485,0.5079676,0.39337856,0.3397665,0.49218175,0.4272376,0.5149967,0.5662846,0.56974024,0.6123929,0.6426952,0.54866403,0.5337273,0.52408844,0.58908165,0.65192014,0.5729456,0.4005108,0.4527484,0.60443383
BH-A1EU,0.6275971,0.49640882,0.68599313,0.63512385,0.50345564,0.34143543,0.4744281,0.39682308,0.6342881,0.41139898,0.527084,0.41611665,0.4941126,0.35856646,0.5217775,0.5844786,0.37335756,0.59348404,0.42678997,0.43557036,0.5699312,0.45174605,0.39044195,0.55681133,0.47306344,0.4432157,0.38054904,0.6144567,0.57878685,0.40258688,0.47461557,0.6930082,0.48393607,0.6558289,0.5341838,0.4490123,0.4019517,0.4373252,0.64207023,0.6303422,0.46073958,0.57235193,0.43782747,0.5030226,0.5038517,0.31478518,0.69281924,0.6800013,0.5038727,0.33551657,0.56440276,0.52767307,0.4107474,0.49865508,0.6441355,0.48377153,0.44157484,0.33713344,0.6630102,0.3399042,0.4268254,0.6122666,0.5295354,0.72152096,0.5141345,0.540863,0.45487627,0.50658673,0.49662998,0.404676,0.3451352,0.54953504,0.6993745,0.27235612,0.48252591,0.35518315,0.24661061,0.44864643,0.555746,0.54949677,0.37722495,0.5709641,0.44377744,0.4325179,0.43232796,0.41225082,0.5494894,0.6200704,0.5862846,0.60470986,0.6114119,0.5356912,0.60608125,0.61821204,0.44629604,0.58294713,0.5539488,0.35771683,0.42995995,0.41641068
